Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
COEFFICIENTS Cu ENERGY USE,coefficients_cu_energy_use,['ORE GRADES I'],MJ/kg,"(nan, nan)",Constant,External,"Table 4 in Koopelaar & Koppelaar (2016) give estimate that the total energy costs in MJ/kg for Cu consentrate range from both underground and surface between 5,6-66,6 MJ/Kg, with mean of 30,3 MJ/Kg Koppelaar, R. H. E. M., & Koppelaar, H. (2016). The Ore Grade and Depth Influence on Copper Energy Inputs. Biophysical Economics and Resource Quality, 1(2), 1-16. https://doi.org/10.1007/s41247-016-0012-x adjusted values based on the above: RG: 5,6 HG: 10 LG: 30,3 UL: 40 TG: 66,6 ------ OLD values Rich grade = 30 High grade = 60 Low grade = 180 Ultra low = 360 trace =720 values that fit to the data 8 15 25 100 720"
COEFFICIENTS Cu EXTRACTION COEFFICIENT,coefficients_cu_extraction_coefficient,,DMNL,"(nan, nan)",Constant,External,Constants for the Cu extraction Coeffiecient function. Function was previously a graphical variable. The function is calibrated to match the historical extraction. Graphical function and parameters of the function got estimated by curve fitting.
COEFFICIENTS Cu MARKET PRICE,coefficients_cu_market_price,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,This array variable contains the constants for the Cu price_per_ton variable: -9780*LN(cu_market) + 34798
COEFFICIENTS Cu MINING EFFICIENCY CURVE,coefficients_cu_mining_efficiency_curve,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,"The Cu efficiency curve was a graphical variable in the world 7 model. A variable dependent on time that is expected to increase from 1850 until simulation end. It takes the value 1 around 1940-1960 and after that it increases up to 1,4 around 2000 and is expected to increase even more after that. The For simplification the curve was fitted with a linear equation, but this will be re-evaluated. =0,0089*TIME-16,315"
COEFFICIENTS Cu PRICE ECONOMY,coefficients_cu_price_economy,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,"Function that is used to describe the relation between demand, supply and price. If the supply is low and the demand is high, the price will be high. If demand is low and the supply is high, the price will be low. The if than else function is used for the case that the demand exceeds the supply- price artificcialy increased to a very high max. to decrease the demand via the economic model to match supply and demand again in the next timestep.IF THEN ELSE(Cu demand>Cu available DELAYED, 100000 , EXP( 8.05097+0.572903*LN(1/(1-Cu demand/Cu available DELAYED )))) Parameters derived be fitting the historical price and extraction."
COEFFICIENTS Cu PROFIT PUSH OCEAN,coefficients_cu_profit_push_ocean,['S CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,"This array contains constants for the Cu profit push ocean equation: A=1,46121186 k=9,43E-02 n=0,67837078"
COEFFICIENTS Cu RECYCLED TO Cu MARKET,coefficients_cu_recycled_to_cu_market,,1/Years,"(nan, nan)",Constant,Normal,"This says that it takes 0.5 years for copper from the moment it is scraped until it is ready refined. Expert Judgement of the Author: Harald U. Sverdrups personal industrial experience. GET DIRECT CONSTANTS('model_parameters/materials/materials.xlsx', 'Copper', 'COEFFICIENTS_Cu_RECYCLED_TO_Cu_MARKET*')"
COEFFICIENTS Cu SCRAP COEFFICIENT,coefficients_cu_scrap_coefficient,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"This array contains constants for the Cu scrapping coefficient equation: a=7,148535e-01 b=1,532671e-04 c=1,119455e+04"
COEFFICIENTS Cu SCRAPPING,coefficients_cu_scrapping,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"This array contains constants for the Cu scrapping coefficient equation. a= 1,253103e+01 b=9,626724e-05 c=3,390583e+04"
COEFFICIENTS DEMAND BRAKES,coefficients_demand_brakes,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,"Demand brakes- If the price is high the demand will be lowered, If the price is low the demand is higher. Orginates from world7 (graphical variabel) Parameters derived from curve fitting. Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access Demand response parameterization y = -0,0009x + 1,0695"
COEFFICIENTS ESTIMATED PRICE,coefficients_estimated_price,['EXP CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,Estimated Parameters-estimation based on calibration of the price function against the historical price. A EXP CURVE 3.55372 B EXP CURVE 0.282675 C EXP CURVE 0
COEFFICIENTS ESTIMATED PRICE GAS,coefficients_estimated_price_gas,['EXP CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,Parameter of the LN function for calculating the price in $/Btu. The Parameters are derived from fitting the historical data of the Gas. A EXP CURVE -1.326 B EXP CURVE -0.0319 C EXP CURVE 0.814
COEFFICIENTS ESTIMATED PRICE GAS AFTER 2020,coefficients_estimated_price_gas_after_2020,['EXP CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,Parameter of the LN function for calculating the price in $/Btu. The Parameters are derived from fitting the historical data of the Gas. A EXP CURVE -1.326 B EXP CURVE -0.0319 C EXP CURVE 0.814
COEFFICIENTS Fe ENERGY USE,coefficients_fe_energy_use,['ORE GRADES I'],MJ/kg,"(nan, nan)",Constant,External,"Our own estimates of energz use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. This is the energy used associated with the materials consumed to extract this specific resource grade, expressed in MJ/kg product. The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. A"
COEFFICIENTS Fe MINING,coefficients_fe_mining,,1/Years,"(nan, nan)",Constant,Normal,"Annual basic mining rate as fraction of the reserve. Paramerter calibrated to fit the historical mining output. Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access"
COEFFICIENTS Fe MINING TECHNOLOGY,coefficients_fe_mining_technology,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"Originates from World7- Curve fit of a graphical function. Coefficients used to from equation that describes the technoligical improvement over time for the mining technology. Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access A B C a=1,009547104 b=0,040362362 c=1985,393438"
COEFFICIENTS Fe PRICE INDEX,coefficients_fe_price_index,"['LINEAR LOG FIT I', 'EQUATION SPLIT I']",DMNL,"(nan, nan)",Constant,Normal,"Original graphical variable from world 7- parameters derived from curve fitting. Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7."
COEFFICIENTS Fe PRODUCTION PRICE,coefficients_fe_production_price,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"Originates from the world7 model. Development of the price for the extraction of Fe. Coefficients for the Fe price development. Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access"
COEFFICIENTS Fe PROFIT RESPONSE,coefficients_fe_profit_response,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"Coefficients for Fe Profit response curve. Origanally a graphical variable from the world7 model-(curve fitted to get parameters). Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access a=1,4 b=9,14198E-05 c=1100"
COEFFICIENTS Fe PROSPECTING SHUT DOWN,coefficients_fe_prospecting_shut_down,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"Prospecting response curve parameterization for when to shut down prospecting because of little success. Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access a=1,004024901 0 b=148605522 c=2038,82219"
COEFFICIENTS Fe SOCIETY IN,coefficients_fe_society_in,['Fe SOCIETY I'],DMNL,"(nan, nan)",Constant,External,"Shares of different uses in Society. Long term, intermediate term and short term"
COEFFICIENTS Fe TECHNOLOGY,coefficients_fe_technology,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"Parameterization of graphical function from world7 Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access a=1,004024901 0 b=148605522 c=2038,82219"
COEFFICIENTS GLOBAL Ni OTHER DEMAND,coefficients_global_ni_other_demand,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,Normal,"a=8,169001e-01 b=3,951132e-04 c=4,781710e+03"
COEFFICIENTS HIGH TECH Ni DEMAND,coefficients_high_tech_ni_demand,,1/Years,"(nan, nan)",Constant,Normal,"This is the fraction of the total nickel production we assume is used for aircraft turbines, superalloys, specialty tools, rechargeable accumulators and electronics."
COEFFICIENTS MINING TECHNOLOGY IMPROVEMENTS,coefficients_mining_technology_improvements,"['ORE GRADES I', 'S CURVE FIT ABC I']",DMNL,"(nan, nan)",Constant,Normal,"min+(max-min)/(1+10^(n*(log10(x)-log10(ec_50)))) Sigmoid Fitting - prospecting for Ni high and low low a=1,0358892 b=0,1549951 c=2023,9907121 Ultralow a= 0,9927459 b=0,1802690 c=2030,8311151"
COEFFICIENTS Mo DEMAND PER PERSON,coefficients_mo_demand_per_person,['S CURVE FIT ABC I'],Mt/Million persons,"(nan, nan)",Constant,Normal,"A=9,315790209 B=0,027165746 C=2016,457217 response curve transformation"
COEFFICIENTS Mo MINING EFFICIENCY,coefficients_mo_mining_efficiency,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,Normal,"A=0,901585882 B=0,148171518 C=1908,0398 Curve parameterization"
COEFFICIENTS Mo PROFIT EFFECT ON MINING,coefficients_mo_profit_effect_on_mining,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,Normal,
COEFFICIENTS Mo PROSPECTING RATE,coefficients_mo_prospecting_rate,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,Normal,"A=0,010920687 B=0,048152583 C=1956,553193 Parameterization of the response curve for prospecting activity over time. Follow a general technology development curve as used for Cu"
COEFFICIENTS Mo RECYCLING PROFIT DRIVE,coefficients_mo_recycling_profit_drive,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,Normal,"A=1,024718121 B=5,3913E-05 C=40446,02658 parameterization of response curve Sverdrup, H., Olofsdottir, A.H., Ragnarsdottir, K.V., Koca, D., 2018. A system dynamics assessment of the supply of molybdenum and rhenium used for superalloys and specialty steels, using the WORLD6 model. Biophysical Economics and Resource Quality 4: 1-52 (DOI: 10.1007/s41247-018-0040-9)"
COEFFICIENTS Mo TECHNOLOGY PROGRESS,coefficients_mo_technology_progress,['S CURVE FIT ABC I'],,"(nan, nan)",Constant,Normal,
COEFFICIENTS Ni CHANGE GRADE,coefficients_ni_change_grade,"['ORE GRADES I', 'S CURVE FIT ABC I']",DMNL,"(nan, nan)",Constant,Normal,"High a b c 1.011893e+00 9.304567e-04 5.732495e+03 low a b c 1.007316e+00 3.649836e-04 1.283400e+04 ultralow a b c 9.935764e-01 4.086965e-04 2.853978e+04 trace a b c 9.843507e-01 3.697002e-04 4.576003e+04 Harald Sverdrup, 2021: LOCOMOTION Project report: Estimating the cost of extraction and the price required for changing between mining of different ore grades in the WORLD7 model. 20 pp."
COEFFICIENTS Ni CHANGE GRADE TWO,coefficients_ni_change_grade_two,"['ORE GRADES I', 'S CURVE FIT ABC I']",,"(nan, nan)",Constant,External,
COEFFICIENTS Ni ENERGY USE,coefficients_ni_energy_use,['ORE GRADES I'],MJ/kg,"(nan, nan)",Constant,External,"Our own estimates of water use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production. Internal report for LOCOMOTION WP7. 44pp"
COEFFICIENTS Ni GRADE COST,coefficients_ni_grade_cost,['ORE GRADES I'],M$/Mt,"(nan, nan)",Constant,Normal,The numbers come from gathering this kind of information on the internet: https://seekingalpha.com/article/4246690-top-5-nickel-producers-and-smaller -producers-to-consider
COEFFICIENTS Ni MINING EFFICIENCY CURVE,coefficients_ni_mining_efficiency_curve,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,External,"a= 1,579237e+00 b= 4,809316e-02 c=1,922562e+03 Similar to the curve used for copper mining. Copper and nickel mining have many technical similarities and assuming the same progress of technology is reasonable."
COEFFICIENTS Ni OTHER RECYCLING FRACTION,coefficients_ni_other_recycling_fraction,['S CURVE FIT ABC I'],DMNL,"(nan, nan)",Constant,Normal,"a=1,235935e+00 b=2,177529e-04 c=5,863350e+03"
COEFFICIENTS Ni PRICE EFFECT ON DEMAND,coefficients_ni_price_effect_on_demand,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,Normal,
COEFFICIENTS PROSPECTING ACTIVITY,coefficients_prospecting_activity,"['LINEAR LOG FIT I', 'EQUATION SPLIT I']",DMNL,"(nan, nan)",Constant,Normal,"Activity regarding prospecting is effected by the Fe price. With a higher price the prospecting activity, the will to prospect is rising with lower price the will to prospect is lower since the profit incentive is lower. Curve originates from World7. In world7 variables were graphical variables. Coefficients are derived from curve fitting the graphical variables. Source: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication. Sverdrup, H. and Ragnarsdottir, K.V., 2014. Natural Resources in a planetary perspective. Geochemical Perspectives Vol. 3, number 2, October issue 2014. 2:129-341. European Geochemical Society. Open access"
